#FeatureID	1-1_t2_metaG_trimmed_wol_subset0.1_index	Name
Bacillus subtilis|O32273	3	Teichuronic acid biosynthesis protein TuaB
Bacillus subtilis|O32291	1	Uncharacterized oxidoreductase YxnA
Bacillus subtilis|O32293	1	Uncharacterized N-acetyltransferase YycN
Bacillus subtilis|O32294	2	Response regulator aspartate phosphatase G
Bacillus subtilis|O32296	1	Uncharacterized protein YyzB
Bacillus subtilis|O34303	3	Type-2 restriction enzyme BsuMI component YdjA
Bacillus subtilis|O34309	2	Putative phosphoenolpyruvate synthase
Bacillus subtilis|O34310	1	Pectate lyase C
Bacillus subtilis|O34311	2	Signaling protein YkoW
Bacillus subtilis|O34313	3	Trifunctional nucleotide phosphoesterase protein YfkN
Bacillus subtilis|O34314	1	Uncharacterized ABC transporter ATP-binding protein YtlC
Bacillus subtilis|O34319	1	Uncharacterized glycosyltransferase YkcC
Bacillus subtilis|O34321	1	Salt stress-responsive protein YocM
Bacillus subtilis|O34324	1	Dihydrolipoyl dehydrogenase
Bacillus subtilis|O34325	1	Uncharacterized protein YtrP
Bacillus subtilis|O34327	3	Response regulator aspartate phosphatase J
Bacillus subtilis|O34330	1	Ribonuclease YobL
Bacillus subtilis|O34335	2	Putative binding protein MsmE
Bacillus subtilis|O34340	2	3-oxoacyl-[acyl-carrier-protein] synthase 2
Bacillus subtilis|O34347	2	Argininosuccinate synthase
Bacillus subtilis|O34358	2	Serine protease Do-like HtrA
Bacillus subtilis|O34363	3	Putative L-amino-acid oxidase YobN
Bacillus subtilis|O34364	2	Probable oligo-1,6-glucosidase 2
Bacillus subtilis|O34366	1	Putative flagellin YvzB
Bacillus subtilis|O34367	2	Uncharacterized MFS-type transporter YtbD
Bacillus subtilis|O34368	1	Probable glucitol transport protein GutA
Bacillus subtilis|O34371	1	Putative oxidoreductase YteT
Bacillus subtilis|O34374	2	Putative cytochrome P450 YjiB
Bacillus subtilis|O34375	1	Cell division topological determinant MinJ
Bacillus subtilis|O34376	1	Uncharacterized N-acetyltransferase YobR
Bacillus subtilis|O34378	1	Uncharacterized protein YteU
Bacillus subtilis|O34383	1	Uncharacterized sodium-dependent transporter YocR
Bacillus subtilis|O34389	3	Probable NAD-dependent malic enzyme 3
Bacillus subtilis|O34391	1	N-acetylmuramoyl-L-alanine amidase XlyB
Bacillus subtilis|O34398	1	Bifunctional non-homologous end joining protein LigD
Bacillus subtilis|O34399	1	Glutamate synthase [NADPH] small chain
Bacillus subtilis|O34400	1	Putative protein YfkA
Bacillus subtilis|O34406	1	L-cystine-binding protein TcyJ
Bacillus subtilis|O34413	1	Putative glycosyltransferase YtcC
Bacillus subtilis|O34423	3	Uncharacterized protein YjqC
Bacillus subtilis|O34424	1	Uncharacterized membrane protein YteJ
Bacillus subtilis|O34431	2	Calcium-transporting ATPase
Bacillus subtilis|O34433	2	Putative phage-related protein YobO
Bacillus subtilis|O34439	1	UPF0065 protein YflP
Bacillus subtilis|O34441	3	UPF0701 protein YloC
Bacillus subtilis|O34447	1	Uncharacterized membrane protein YceF
Bacillus subtilis|O34450	1	N-acetylglucosamine-6-phosphate deacetylase
Bacillus subtilis|O34453	1	Nitric oxide synthase oxygenase
Bacillus subtilis|O34454	2	UPF0111 protein YkaA
Bacillus subtilis|O34456	2	Hexuronate transporter
Bacillus subtilis|O34459	2	ATP phosphoribosyltransferase regulatory subunit
Bacillus subtilis|O34470	1	Uncharacterized protein YlbL
Bacillus subtilis|O34472	1	Putative transport protein YrrI
Bacillus subtilis|O34476	1	Probable cysteine synthase
Bacillus subtilis|O34478	1	Uncharacterized protein YccF
Bacillus subtilis|O34481	1	ATP-dependent RecD-like DNA helicase
Bacillus subtilis|O34483	2	HPr kinase/phosphorylase
Bacillus subtilis|O34486	6	Uncharacterized membrane protein YfkQ
Bacillus subtilis|O34493	1	Uncharacterized peptidase YtmA
Bacillus subtilis|O34502	3	Uncharacterized MFS-type transporter YvkA
Bacillus subtilis|O34507	2	Serine/threonine-protein kinase PrkC
Bacillus subtilis|O34510	1	Fe(3+)-citrate import ATP-binding protein YfmF
Bacillus subtilis|O34522	1	tRNA (guanine-N(7)-)-methyltransferase
Bacillus subtilis|O34525	1	Putative signal peptide peptidase SppA
Bacillus subtilis|O34526	5	Alanine--tRNA ligase
Bacillus subtilis|O34527	1	HTH-type transcriptional regulator CymR
Bacillus subtilis|O34529	1	ATP-dependent 6-phosphofructokinase
Bacillus subtilis|O34530	1	Small ribosomal subunit biogenesis GTPase RsgA
Bacillus subtilis|O34533	2	Uncharacterized HTH-type transcriptional regulator YtcD
Bacillus subtilis|O34543	1	Putative ring-cleaving dioxygenase MhqE
Bacillus subtilis|O34544	1	Biotin carboxylase 2
Bacillus subtilis|O34545	1	Branched-chain amino acid transport system carrier protein BraB
Bacillus subtilis|O34546	1	Uncharacterized MFS-type transporter YttB
Bacillus subtilis|O34554	2	Uncharacterized protein YjfA
Bacillus subtilis|O34560	3	Uncharacterized amino acid permease YecA
Bacillus subtilis|O34569	1	Uncharacterized N-acetyltransferase YoaA
Bacillus subtilis|O34573	2	Putative spore germination protein YfkT
Bacillus subtilis|O34575	1	Putative mannosyltransferase YkcB
Bacillus subtilis|O34580	5	ATP-dependent DNA helicase PcrA
Bacillus subtilis|O34592	1	AB hydrolase superfamily protein YdjP
Bacillus subtilis|O34597	3	Uncharacterized MFS-type transporter YfkL
Bacillus subtilis|O34604	1	Uncharacterized protein YvkN
Bacillus subtilis|O34606	1	Probable glutamine ABC transporter permease protein GlnP
Bacillus subtilis|O34614	1	Putative rRNA methylase YtqB
Bacillus subtilis|O34621	1	Uncharacterized protein YcdB
Bacillus subtilis|O34623	4	DNA polymerase III subunit alpha
Bacillus subtilis|O34629	3	Uncharacterized lipoprotein YerH
Bacillus subtilis|O34631	2	Uncharacterized ABC transporter ATP-binding protein YvrA
Bacillus subtilis|O34633	1	Uncharacterized protein YjlC
Bacillus subtilis|O34638	1	Sensor histidine kinase YkoH
Bacillus subtilis|O34641	3	ABC transporter ATP-binding protein YtrB
Bacillus subtilis|O34645	2	Alpha-galactosidase
Bacillus subtilis|O34653	2	Fatty acid desaturase
Bacillus subtilis|O34659	1	CdaA regulatory protein CdaR
Bacillus subtilis|O34663	1	Uncharacterized MFS-type transporter YbcL
Bacillus subtilis|O34673	1	Altronate dehydratase
Bacillus subtilis|O34676	1	L-lysine 2,3-aminomutase
Bacillus subtilis|O34678	2	Uncharacterized oxidoreductase YtbE
Bacillus subtilis|O34680	1	Probable BsuMI modification methylase subunit YdiP
Bacillus subtilis|O34682	1	Uncharacterized protein YlbB
Bacillus subtilis|O34684	1	UPF0014 membrane protein YjkA
Bacillus subtilis|O34688	8	UPF0753 protein YbcC
Bacillus subtilis|O34691	1	Putative niacin/nicotinamide transporter NaiP
Bacillus subtilis|O34693	1	Uncharacterized protein YloA
Bacillus subtilis|O34696	1	Uncharacterized transferase YtoA
Bacillus subtilis|O34697	1	Bacitracin export ATP-binding protein BceA
Bacillus subtilis|O34701	1	Uncharacterized HTH-type transcriptional regulator YoaU
Bacillus subtilis|O34705	1	Phospholipase YtpA
Bacillus subtilis|O34708	1	Uncharacterized transporter YflA
Bacillus subtilis|O34720	3	Probable oxidoreductase YjgC
Bacillus subtilis|O34722	1	Uncharacterized protein YfmG
Bacillus subtilis|O34724	1	Uncharacterized MFS-type transporter YceJ
Bacillus subtilis|O34726	2	Putative malate transporter YflS
Bacillus subtilis|O34727	1	Imidazole glycerol phosphate synthase subunit HisF
Bacillus subtilis|O34731	1	Uncharacterized NTE family protein YlbK
Bacillus subtilis|O34733	1	Uncharacterized membrane protein YdjJ
Bacillus subtilis|O34736	2	Uncharacterized oxidoreductase YjmC
Bacillus subtilis|O34737	1	Probable flavodoxin 1
Bacillus subtilis|O34739	1	Serine/threonine exchanger SteT
Bacillus subtilis|O34741	2	Bacitracin export permease protein BceB
Bacillus subtilis|O34744	1	Uroporphyrinogen-III C-methyltransferase
Bacillus subtilis|O34745	1	Uncharacterized symporter YodF
Bacillus subtilis|O34751	2	Uncharacterized protein YloV
Bacillus subtilis|O34752	1	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
Bacillus subtilis|O34753	2	Probable undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
Bacillus subtilis|O34757	1	Sensor histidine kinase DesK
Bacillus subtilis|O34758	1	Endolytic murein transglycosylase
Bacillus subtilis|O34762	1	Organic hydroperoxide resistance protein OhrA
Bacillus subtilis|O34764	1	Sulfate adenylyltransferase
Bacillus subtilis|O34765	1	Sporulation integral membrane protein YlbJ
Bacillus subtilis|O34772	1	Uncharacterized protein YcdC
Bacillus subtilis|O34774	1	Uncharacterized protein YobJ
Bacillus subtilis|O34782	2	Uncharacterized oxidoreductase YvrD
Bacillus subtilis|O34784	1	Uncharacterized membrane protein YobI
Bacillus subtilis|O34787	3	Polyketide biosynthesis protein PksE
Bacillus subtilis|O34789	1	Uncharacterized protein YdjI
Bacillus subtilis|O34795	1	Uncharacterized protein YbcH
Bacillus subtilis|O34796	4	Uncharacterized phosphotransferase YvkC
Bacillus subtilis|O34798	1	Peptidoglycan-N-acetylmuramic acid deacetylase PdaC
Bacillus subtilis|O34799	1	Putative lipid kinase YtlR
Bacillus subtilis|O34809	2	Uncharacterized protein YceG
Bacillus subtilis|O34813	1	Precorrin-2 dehydrogenase
Bacillus subtilis|O34816	1	Putative L,D-transpeptidase YkuD
Bacillus subtilis|O34817	1	HTH-type transcriptional repressor YvoA
Bacillus subtilis|O34824	2	Phosphoglucosamine mutase
Bacillus subtilis|O34825	1	Polyketide biosynthesis malonyl CoA-acyl carrier protein transacylase PksC
Bacillus subtilis|O34827	1	Uncharacterized HTH-type transcriptional regulator YkuM
Bacillus subtilis|O34830	2	Uncharacterized membrane protein YkoS
Bacillus subtilis|O34833	1	Uncharacterized protein YceH
Bacillus subtilis|O34840	1	Ca(2+)/H(+) antiporter ChaA
Bacillus subtilis|O34847	1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
Bacillus subtilis|O34849	1	Glutamate synthase large subunit-like protein YerD
Bacillus subtilis|O34851	2	Probable murein peptide carboxypeptidase
Bacillus subtilis|O34852	2	L-cystine-binding protein TcyK
Bacillus subtilis|O34853	2	Stage II sporulation protein SA
Bacillus subtilis|O34857	1	Repressor Rok
Bacillus subtilis|O34858	2	Argininosuccinate lyase
Bacillus subtilis|O34861	1	Putative sugar kinase YoaC
Bacillus subtilis|O34862	3	Putative UDP-glucose 6-dehydrogenase YtcA
Bacillus subtilis|O34863	3	UvrABC system protein A
Bacillus subtilis|O34864	1	Putative transporter YoaB
Bacillus subtilis|O34872	1	Putative carbonic anhydrase YtiB
Bacillus subtilis|O34874	1	Putative cysteine desulfurase IscS 2
Bacillus subtilis|O34876	3	Cell division protein FtsX
Bacillus subtilis|O34877	1	Polyketide biosynthesis acyltransferase homolog PksD
Bacillus subtilis|O34878	1	Glycine betaine/carnitine/choline transport system permease protein OpuCB
Bacillus subtilis|O34885	1	Type-2 restriction enzyme BsuMI component YdiS
Bacillus subtilis|O34886	1	Uncharacterized UDP-glucose epimerase YtcB
Bacillus subtilis|O34892	1	Uncharacterized HTH-type transcriptional regulator YobS
Bacillus subtilis|O34896	1	Uncharacterized oxidoreductase UxuB
Bacillus subtilis|O34897	2	Uncharacterized MscS family protein YkuT
Bacillus subtilis|O34898	1	Probable ABC transporter permease YtrC
Bacillus subtilis|O34899	1	Corrinoid adenosyltransferase
Bacillus subtilis|O34906	2	SOS response-associated protein YoaM
Bacillus subtilis|O34909	1	Putative adenine deaminase YerA
Bacillus subtilis|O34910	1	Uncharacterized protein YobT
Bacillus subtilis|O34911	1	Putative HMP/thiamine-binding protein YkoF
Bacillus subtilis|O34916	1	N-acetyldiaminopimelate deacetylase
Bacillus subtilis|O34921	1	Uncharacterized protein YtoI
Bacillus subtilis|O34924	1	Putative aminopeptidase YtoP
Bacillus subtilis|O34925	2	Purine nucleoside phosphorylase DeoD-type
Bacillus subtilis|O34926	2	Pulcherriminic acid synthase
Bacillus subtilis|O34928	1	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
Bacillus subtilis|O34929	4	Uncharacterized MFS-type transporter YfkF
Bacillus subtilis|O34930	1	Response regulator aspartate phosphatase K
Bacillus subtilis|O34931	1	L-cystine transport system permease protein TcyM
Bacillus subtilis|O34932	1	Dephospho-CoA kinase
Bacillus subtilis|O34933	1	Fe(3+)-citrate import system permease protein YfmD
Bacillus subtilis|O34934	1	NAD kinase 2
Bacillus subtilis|O34939	2	Probable BsuMI modification methylase subunit YdiO
Bacillus subtilis|O34940	2	Putative sugar lactone lactonase YvrE
Bacillus subtilis|O34943	1	Putative tRNA-binding protein YtpR
Bacillus subtilis|O34946	2	High-affinity zinc uptake system ATP-binding protein ZnuC
Bacillus subtilis|O34950	1	Uncharacterized protein YeeD
Bacillus subtilis|O34952	2	Lipoteichoic acid synthase 2
Bacillus subtilis|O34953	1	Probable ABC transporter permease YtrD
Bacillus subtilis|O34961	1	Uncharacterized symporter YjmB
Bacillus subtilis|O34962	2	Probable NAD-dependent malic enzyme 4
Bacillus subtilis|O34968	1	Putative lipoprotein YerB
Bacillus subtilis|O34970	1	Probable HTH-type transcriptional regulator YttP
Bacillus subtilis|O34974	1	Putative monooxygenase MoxC
Bacillus subtilis|O34979	1	Uncharacterized ABC transporter ATP-binding protein YvrO
Bacillus subtilis|O34981	1	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
Bacillus subtilis|O34983	2	Uncharacterized N-acetyltransferase YoaP
Bacillus subtilis|O34986	4	Uncharacterized protein YvnB
Bacillus subtilis|O34991	2	Putative transport protein YtvI
Bacillus subtilis|O34992	2	Glycine betaine/carnitine/choline transport ATP-binding protein OpuCA
Bacillus subtilis|O34993	1	Putative acetyltransferase YvoF
Bacillus subtilis|O34996	1	DNA polymerase I
Bacillus subtilis|O35000	1	Glucosamine-6-phosphate deaminase 1
Bacillus subtilis|O35002	1	Carboxy-terminal processing protease CtpB
Bacillus subtilis|O35007	1	Putative efflux system protein YvrP
Bacillus subtilis|O35008	1	Uncharacterized protein YtqA
Bacillus subtilis|O35010	1	Gamma-D-glutamyl-L-lysine dipeptidyl-peptidase
Bacillus subtilis|O35012	1	Uncharacterized protein YkoJ
Bacillus subtilis|O35014	1	Uncharacterized EAL-domain containing protein YkuI
Bacillus subtilis|O35018	3	Lincomycin resistance protein LmrB
Bacillus subtilis|O35020	1	tRNA-specific 2-thiouridylase MnmA
Bacillus subtilis|O35022	1	FMN-dependent NADH-azoreductase 1
Bacillus subtilis|O35024	1	Manganese transport system membrane protein MntC
Bacillus subtilis|O35028	1	Putative spore germination protein YfkR
Bacillus subtilis|O35033	1	Probable coenzyme A biosynthesis bifunctional protein CoaBC
Bacillus subtilis|O35038	1	HTH-type transcriptional regulator YtlI
Bacillus subtilis|O35041	1	Uncharacterized protein YfjT
Bacillus subtilis|O35043	1	Uncharacterized MscS family protein YfkC
Bacillus subtilis|O35044	1	Sensor protein BceS
Bacillus subtilis|O35046	1	Putative carboxypeptidase YocD
Bacillus subtilis|O54408	1	GTP pyrophosphokinase
Bacillus subtilis|P00497	2	Amidophosphoribosyltransferase
Bacillus subtilis|P00691	2	Alpha-amylase
Bacillus subtilis|P02394	1	50S ribosomal protein L7/L12
Bacillus subtilis|P04189	2	Subtilisin E
Bacillus subtilis|P04831	1	Small, acid-soluble spore protein A
Bacillus subtilis|P05096	2	DNA primase
Bacillus subtilis|P05306	3	PTS system sucrose-specific EIIBC component
Bacillus subtilis|P05648	2	Chromosomal replication initiator protein DnaA
Bacillus subtilis|P05650	1	Probable ribosome maturation protein RlbA
Bacillus subtilis|P05651	2	DNA replication and repair protein RecF
Bacillus subtilis|P05652	2	DNA gyrase subunit B
Bacillus subtilis|P05653	6	DNA gyrase subunit A
Bacillus subtilis|P05656	3	Levanase
Bacillus subtilis|P06533	1	HTH-type transcriptional regulator SinR
Bacillus subtilis|P06535	1	Sporulation initiation phosphotransferase B
Bacillus subtilis|P06567	2	Primosomal protein DnaI
Bacillus subtilis|P06569	2	Uncharacterized protein YtxC
Bacillus subtilis|P07343	1	Fumarate hydratase class II
Bacillus subtilis|P07372	1	Stage II sporulation protein D
Bacillus subtilis|P07868	1	Spore germination protein A1
Bacillus subtilis|P07869	1	Spore germination protein A2
Bacillus subtilis|P07908	4	Replication initiation and membrane attachment protein
Bacillus subtilis|P08065	1	Succinate dehydrogenase flavoprotein subunit
Bacillus subtilis|P08066	4	Succinate dehydrogenase iron-sulfur subunit
Bacillus subtilis|P08164	1	NH(3)-dependent NAD(+) synthetase
Bacillus subtilis|P08495	1	Aspartokinase 2
Bacillus subtilis|P08750	3	D-alanyl-D-alanine carboxypeptidase DacA
Bacillus subtilis|P09122	2	DNA polymerase III subunit gamma/tau
Bacillus subtilis|P09124	1	Glyceraldehyde-3-phosphate dehydrogenase 1
Bacillus subtilis|P09339	1	Aconitate/2-methylaconitate hydratase
Bacillus subtilis|P0CI73	1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
Bacillus subtilis|P0CI77	1	Pyrroline-5-carboxylate reductase 1
Bacillus subtilis|P0CI80	1	Xylose isomerase
Bacillus subtilis|P0CW81	1	Multidrug resistance protein EbrA
Bacillus subtilis|P10585	1	Gluconate operon transcriptional repressor
Bacillus subtilis|P10725	1	Alanine racemase 1
Bacillus subtilis|P10944	2	Histidine ammonia-lyase
Bacillus subtilis|P11018	1	Major intracellular serine protease
Bacillus subtilis|P11044	1	Thymidylate synthase 2
Bacillus subtilis|P11045	1	Dihydrofolate reductase
Bacillus subtilis|P11998	1	6,7-dimethyl-8-ribityllumazine synthase
Bacillus subtilis|P12011	2	Gluconokinase
Bacillus subtilis|P12012	3	Gluconate permease
Bacillus subtilis|P12013	3	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
Bacillus subtilis|P12040	1	Phosphoribosylglycinamide formyltransferase
Bacillus subtilis|P12041	1	Phosphoribosylformylglycinamidine synthase subunit PurQ
Bacillus subtilis|P12042	1	Phosphoribosylformylglycinamidine synthase subunit PurL
Bacillus subtilis|P12044	1	N5-carboxyaminoimidazole ribonucleotide mutase
Bacillus subtilis|P12046	1	Phosphoribosylaminoimidazole-succinocarboxamide synthase
Bacillus subtilis|P12047	1	Adenylosuccinate lyase
Bacillus subtilis|P12048	2	Bifunctional purine biosynthesis protein PurH
Bacillus subtilis|P12667	2	DNA-entry nuclease
Bacillus subtilis|P12669	2	DNA-entry nuclease inhibitor
Bacillus subtilis|P12946	1	Heme A synthase
Bacillus subtilis|P13242	1	CTP synthase
Bacillus subtilis|P13243	1	Probable fructose-bisphosphate aldolase
Bacillus subtilis|P13267	1	DNA polymerase III PolC-type
Bacillus subtilis|P13485	1	Teichoic acid poly(glycerol phosphate) polymerase
Bacillus subtilis|P13799	1	Signal transduction histidine-protein kinase/phosphatase DegS
Bacillus subtilis|P13801	1	Sporulation sigma-E factor-processing peptidase
Bacillus subtilis|P14192	2	Bifunctional protein GlmU
Bacillus subtilis|P14203	1	Uncharacterized protein YuxH
Bacillus subtilis|P14951	1	UvrABC system protein C
Bacillus subtilis|P15400	1	Negative regulator of SacY activity
Bacillus subtilis|P15874	1	Protein GrpE
Bacillus subtilis|P16263	1	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
Bacillus subtilis|P16336	1	Protein translocase subunit SecY
Bacillus subtilis|P16449	1	KinB-signaling pathway activation protein
Bacillus subtilis|P16450	1	Spore germination protein GerD
Bacillus subtilis|P16497	1	Sporulation kinase A
Bacillus subtilis|P16524	1	Probable N-acetyl-LL-diaminopimelate aminotransferase
