#FeatureID	1-1_t2_metaG_trimmed_wol_subset0.1_index	Name
Bacillus|O34453	1	Nitric oxide synthase oxygenase
Bacillus|O34454	2	UPF0111 protein YkaA
Bacillus|O34456	2	Hexuronate transporter
Bacillus|O34459	2	ATP phosphoribosyltransferase regulatory subunit
Bacillus|O34470	1	Uncharacterized protein YlbL
Bacillus|O34472	1	Putative transport protein YrrI
Bacillus|O34476	1	Probable cysteine synthase
Bacillus|O34478	1	Uncharacterized protein YccF
Bacillus|O34481	1	ATP-dependent RecD-like DNA helicase
Bacillus|O34483	2	HPr kinase/phosphorylase
Bacillus|O34486	6	Uncharacterized membrane protein YfkQ
Bacillus|O34493	1	Uncharacterized peptidase YtmA
Bacillus|O34502	3	Uncharacterized MFS-type transporter YvkA
Bacillus|O34507	2	Serine/threonine-protein kinase PrkC
Bacillus|O34510	1	Fe(3+)-citrate import ATP-binding protein YfmF
Bacillus|O34522	1	tRNA (guanine-N(7)-)-methyltransferase
Bacillus|O34525	1	Putative signal peptide peptidase SppA
Bacillus|O34526	5	Alanine--tRNA ligase
Bacillus|O34527	1	HTH-type transcriptional regulator CymR
Bacillus|O34529	1	ATP-dependent 6-phosphofructokinase
Bacillus|O34530	1	Small ribosomal subunit biogenesis GTPase RsgA
Bacillus|O34533	2	Uncharacterized HTH-type transcriptional regulator YtcD
Bacillus|O34543	1	Putative ring-cleaving dioxygenase MhqE
Bacillus|O34544	1	Biotin carboxylase 2
Bacillus|O34545	1	Branched-chain amino acid transport system carrier protein BraB
Bacillus|O34546	1	Uncharacterized MFS-type transporter YttB
Bacillus|O34554	2	Uncharacterized protein YjfA
Bacillus|O34560	3	Uncharacterized amino acid permease YecA
Bacillus|O34569	1	Uncharacterized N-acetyltransferase YoaA
Bacillus|O34573	3	Putative spore germination protein YfkT
Bacillus|O34575	1	Putative mannosyltransferase YkcB
Bacillus|O34580	5	ATP-dependent DNA helicase PcrA
Bacillus|O34592	1	AB hydrolase superfamily protein YdjP
Bacillus|O34597	3	Uncharacterized MFS-type transporter YfkL
Bacillus|O34604	1	Uncharacterized protein YvkN
Bacillus|O34606	1	Probable glutamine ABC transporter permease protein GlnP
Bacillus|O34614	1	Putative rRNA methylase YtqB
Bacillus|O34618	1	Uncharacterized amino acid permease YtnA
Bacillus|O34621	1	Uncharacterized protein YcdB
Bacillus|O34623	4	DNA polymerase III subunit alpha
Bacillus|O34629	3	Uncharacterized lipoprotein YerH
Bacillus|O34631	2	Uncharacterized ABC transporter ATP-binding protein YvrA
Bacillus|O34633	1	Uncharacterized protein YjlC
Bacillus|O34638	1	Sensor histidine kinase YkoH
Bacillus|O34641	3	ABC transporter ATP-binding protein YtrB
Bacillus|O34645	2	Alpha-galactosidase
Bacillus|O34653	2	Fatty acid desaturase
Bacillus|O34659	1	CdaA regulatory protein CdaR
Bacillus|O34663	1	Uncharacterized MFS-type transporter YbcL
Bacillus|O34673	1	Altronate dehydratase
Bacillus|O34676	1	L-lysine 2,3-aminomutase
Bacillus|O34678	2	Uncharacterized oxidoreductase YtbE
Bacillus|O34680	1	Probable BsuMI modification methylase subunit YdiP
Bacillus|O34682	1	Uncharacterized protein YlbB
Bacillus|O34684	1	UPF0014 membrane protein YjkA
Bacillus|O34688	8	UPF0753 protein YbcC
Bacillus|O34691	1	Putative niacin/nicotinamide transporter NaiP
Bacillus|O34693	1	Uncharacterized protein YloA
Bacillus|O34696	1	Uncharacterized transferase YtoA
Bacillus|O34697	1	Bacitracin export ATP-binding protein BceA
Bacillus|O34701	1	Uncharacterized HTH-type transcriptional regulator YoaU
Bacillus|O34705	1	Phospholipase YtpA
Bacillus|O34708	1	Uncharacterized transporter YflA
Bacillus|O34720	3	Probable oxidoreductase YjgC
Bacillus|O34722	1	Uncharacterized protein YfmG
Bacillus|O34724	1	Uncharacterized MFS-type transporter YceJ
Bacillus|O34726	2	Putative malate transporter YflS
Bacillus|O34727	1	Imidazole glycerol phosphate synthase subunit HisF
Bacillus|O34731	1	Uncharacterized NTE family protein YlbK
Bacillus|O34733	1	Uncharacterized membrane protein YdjJ
Bacillus|O34736	2	Uncharacterized oxidoreductase YjmC
Bacillus|O34737	1	Probable flavodoxin 1
Bacillus|O34739	1	Serine/threonine exchanger SteT
Bacillus|O34741	2	Bacitracin export permease protein BceB
Bacillus|O34744	1	Uroporphyrinogen-III C-methyltransferase
Bacillus|O34745	1	Uncharacterized symporter YodF
Bacillus|O34751	2	Uncharacterized protein YloV
Bacillus|O34752	2	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
Bacillus|O34753	2	Probable undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
Bacillus|O34757	1	Sensor histidine kinase DesK
Bacillus|O34758	1	Endolytic murein transglycosylase
Bacillus|O34762	1	Organic hydroperoxide resistance protein OhrA
Bacillus|O34764	1	Sulfate adenylyltransferase
Bacillus|O34765	1	Sporulation integral membrane protein YlbJ
Bacillus|O34772	1	Uncharacterized protein YcdC
Bacillus|O34774	1	Uncharacterized protein YobJ
Bacillus|O34782	2	Uncharacterized oxidoreductase YvrD
Bacillus|O34784	1	Uncharacterized membrane protein YobI
Bacillus|O34787	3	Polyketide biosynthesis protein PksE
Bacillus|O34789	1	Uncharacterized protein YdjI
Bacillus|O34795	1	Uncharacterized protein YbcH
Bacillus|O34796	4	Uncharacterized phosphotransferase YvkC
Bacillus|O34798	1	Peptidoglycan-N-acetylmuramic acid deacetylase PdaC
Bacillus|O34799	1	Putative lipid kinase YtlR
Bacillus|O34809	2	Uncharacterized protein YceG
Bacillus|O34813	1	Precorrin-2 dehydrogenase
Bacillus|O34816	1	Putative L,D-transpeptidase YkuD
Bacillus|O34817	1	HTH-type transcriptional repressor YvoA
Bacillus|O34824	2	Phosphoglucosamine mutase
Bacillus|O34825	1	Polyketide biosynthesis malonyl CoA-acyl carrier protein transacylase PksC
Bacillus|O34827	1	Uncharacterized HTH-type transcriptional regulator YkuM
Bacillus|O34830	2	Uncharacterized membrane protein YkoS
Bacillus|O34833	1	Uncharacterized protein YceH
Bacillus|O34840	1	Ca(2+)/H(+) antiporter ChaA
Bacillus|O34847	1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
Bacillus|O34849	1	Glutamate synthase large subunit-like protein YerD
Bacillus|O34851	2	Probable murein peptide carboxypeptidase
Bacillus|O34852	2	L-cystine-binding protein TcyK
Bacillus|O34853	2	Stage II sporulation protein SA
Bacillus|O34857	1	Repressor Rok
Bacillus|O34858	2	Argininosuccinate lyase
Bacillus|O34861	1	Putative sugar kinase YoaC
Bacillus|O34862	3	Putative UDP-glucose 6-dehydrogenase YtcA
Bacillus|O34863	3	UvrABC system protein A
Bacillus|O34864	1	Putative transporter YoaB
Bacillus|O34872	1	Putative carbonic anhydrase YtiB
Bacillus|O34874	1	Putative cysteine desulfurase IscS 2
Bacillus|O34876	3	Cell division protein FtsX
Bacillus|O34877	1	Polyketide biosynthesis acyltransferase homolog PksD
Bacillus|O34878	1	Glycine betaine/carnitine/choline transport system permease protein OpuCB
Bacillus|O34880	1	Uncharacterized protein YlbD
Bacillus|O34885	1	Type-2 restriction enzyme BsuMI component YdiS
Bacillus|O34886	1	Uncharacterized UDP-glucose epimerase YtcB
Bacillus|O34892	1	Uncharacterized HTH-type transcriptional regulator YobS
Bacillus|O34896	1	Uncharacterized oxidoreductase UxuB
Bacillus|O34897	2	Uncharacterized MscS family protein YkuT
Bacillus|O34898	1	Probable ABC transporter permease YtrC
Bacillus|O34899	1	Corrinoid adenosyltransferase
Bacillus|O34906	2	SOS response-associated protein YoaM
Bacillus|O34909	1	Putative adenine deaminase YerA
Bacillus|O34910	1	Uncharacterized protein YobT
Bacillus|O34911	1	Putative HMP/thiamine-binding protein YkoF
Bacillus|O34916	1	N-acetyldiaminopimelate deacetylase
Bacillus|O34921	1	Uncharacterized protein YtoI
Bacillus|O34924	1	Putative aminopeptidase YtoP
Bacillus|O34925	2	Purine nucleoside phosphorylase DeoD-type
Bacillus|O34926	2	Pulcherriminic acid synthase
Bacillus|O34928	1	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
Bacillus|O34929	4	Uncharacterized MFS-type transporter YfkF
Bacillus|O34930	1	Response regulator aspartate phosphatase K
Bacillus|O34931	1	L-cystine transport system permease protein TcyM
Bacillus|O34932	1	Dephospho-CoA kinase
Bacillus|O34934	1	NAD kinase 2
Bacillus|O34939	2	Probable BsuMI modification methylase subunit YdiO
Bacillus|O34940	2	Putative sugar lactone lactonase YvrE
Bacillus|O34942	1	ATP-dependent DNA helicase RecG
Bacillus|O34943	1	Putative tRNA-binding protein YtpR
Bacillus|O34946	2	High-affinity zinc uptake system ATP-binding protein ZnuC
Bacillus|O34950	1	Uncharacterized protein YeeD
Bacillus|O34952	2	Lipoteichoic acid synthase 2
Bacillus|O34953	1	Probable ABC transporter permease YtrD
Bacillus|O34961	1	Uncharacterized symporter YjmB
Bacillus|O34962	2	Probable NAD-dependent malic enzyme 4
Bacillus|O34968	1	Putative lipoprotein YerB
Bacillus|O34970	1	Probable HTH-type transcriptional regulator YttP
Bacillus|O34974	1	Putative monooxygenase MoxC
Bacillus|O34979	1	Uncharacterized ABC transporter ATP-binding protein YvrO
Bacillus|O34981	1	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
Bacillus|O34983	2	Uncharacterized N-acetyltransferase YoaP
Bacillus|O34986	4	Uncharacterized protein YvnB
Bacillus|O34991	2	Putative transport protein YtvI
Bacillus|O34992	2	Glycine betaine/carnitine/choline transport ATP-binding protein OpuCA
Bacillus|O34993	1	Putative acetyltransferase YvoF
Bacillus|O34996	1	DNA polymerase I
Bacillus|O35000	1	Glucosamine-6-phosphate deaminase 1
Bacillus|O35002	1	Carboxy-terminal processing protease CtpB
Bacillus|O35007	1	Putative efflux system protein YvrP
Bacillus|O35008	1	Uncharacterized protein YtqA
Bacillus|O35010	1	Gamma-D-glutamyl-L-lysine dipeptidyl-peptidase
Bacillus|O35012	1	Uncharacterized protein YkoJ
Bacillus|O35014	1	Uncharacterized EAL-domain containing protein YkuI
Bacillus|O35018	3	Lincomycin resistance protein LmrB
Bacillus|O35020	1	tRNA-specific 2-thiouridylase MnmA
Bacillus|O35022	1	FMN-dependent NADH-azoreductase 1
Bacillus|O35024	1	Manganese transport system membrane protein MntC
Bacillus|O35028	1	Putative spore germination protein YfkR
Bacillus|O35033	1	Probable coenzyme A biosynthesis bifunctional protein CoaBC
Bacillus|O35038	1	HTH-type transcriptional regulator YtlI
Bacillus|O35041	1	Uncharacterized protein YfjT
Bacillus|O35043	1	Uncharacterized MscS family protein YfkC
Bacillus|O35044	1	Sensor protein BceS
Bacillus|O35046	1	Putative carboxypeptidase YocD
Bacillus|O54408	1	GTP pyrophosphokinase
Bacillus|P00497	2	Amidophosphoribosyltransferase
Bacillus|P00691	2	Alpha-amylase
Bacillus|P02394	1	50S ribosomal protein L7/L12
Bacillus|P04189	2	Subtilisin E
Bacillus|P04831	1	Small, acid-soluble spore protein A
Bacillus|P04957	1	Beta-glucanase
Bacillus|P05096	2	DNA primase
Bacillus|P05306	3	PTS system sucrose-specific EIIBC component
Bacillus|P05648	2	Chromosomal replication initiator protein DnaA
Bacillus|P05650	1	Probable ribosome maturation protein RlbA
Bacillus|P05651	2	DNA replication and repair protein RecF
Bacillus|P05652	2	DNA gyrase subunit B
Bacillus|P05653	6	DNA gyrase subunit A
Bacillus|P05656	3	Levanase
Bacillus|P06533	1	HTH-type transcriptional regulator SinR
Bacillus|P06535	1	Sporulation initiation phosphotransferase B
Bacillus|P06567	2	Primosomal protein DnaI
Bacillus|P06569	2	Uncharacterized protein YtxC
Bacillus|P07372	1	Stage II sporulation protein D
Bacillus|P07819	1	Sucrose-6-phosphate hydrolase
Bacillus|P07868	1	Spore germination protein A1
Bacillus|P07869	1	Spore germination protein A2
Bacillus|P07908	4	Replication initiation and membrane attachment protein
Bacillus|P08065	1	Succinate dehydrogenase flavoprotein subunit
Bacillus|P08066	4	Succinate dehydrogenase iron-sulfur subunit
Bacillus|P08164	1	NH(3)-dependent NAD(+) synthetase
Bacillus|P08495	2	Aspartokinase 2
Bacillus|P08750	3	D-alanyl-D-alanine carboxypeptidase DacA
Bacillus|P09122	2	DNA polymerase III subunit gamma/tau
Bacillus|P09124	1	Glyceraldehyde-3-phosphate dehydrogenase 1
Bacillus|P09339	1	Aconitate/2-methylaconitate hydratase
Bacillus|P0CI73	1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
Bacillus|P0CI77	1	Pyrroline-5-carboxylate reductase 1
Bacillus|P0CI80	1	Xylose isomerase
Bacillus|P0CW81	1	Multidrug resistance protein EbrA
Bacillus|P10585	1	Gluconate operon transcriptional repressor
Bacillus|P10725	1	Alanine racemase 1
Bacillus|P10944	2	Histidine ammonia-lyase
Bacillus|P11018	1	Major intracellular serine protease
Bacillus|P11044	1	Thymidylate synthase 2
Bacillus|P11045	1	Dihydrofolate reductase
Bacillus|P11742	1	Methylated-DNA--protein-cysteine methyltransferase, constitutive
Bacillus|P11998	1	6,7-dimethyl-8-ribityllumazine synthase
Bacillus|P12011	2	Gluconokinase
Bacillus|P12012	3	Gluconate permease
Bacillus|P12013	3	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
Bacillus|P12040	1	Phosphoribosylglycinamide formyltransferase
Bacillus|P12041	1	Phosphoribosylformylglycinamidine synthase subunit PurQ
Bacillus|P12042	1	Phosphoribosylformylglycinamidine synthase subunit PurL
Bacillus|P12044	1	N5-carboxyaminoimidazole ribonucleotide mutase
Bacillus|P12046	1	Phosphoribosylaminoimidazole-succinocarboxamide synthase
Bacillus|P12047	1	Adenylosuccinate lyase
Bacillus|P12048	2	Bifunctional purine biosynthesis protein PurH
Bacillus|P12667	2	DNA-entry nuclease
Bacillus|P12669	2	DNA-entry nuclease inhibitor
Bacillus|P12946	1	Heme A synthase
Bacillus|P13242	1	CTP synthase
Bacillus|P13243	1	Probable fructose-bisphosphate aldolase
Bacillus|P13267	1	DNA polymerase III PolC-type
Bacillus|P13485	1	Teichoic acid poly(glycerol phosphate) polymerase
Bacillus|P13799	1	Signal transduction histidine-protein kinase/phosphatase DegS
Bacillus|P13801	1	Sporulation sigma-E factor-processing peptidase
Bacillus|P14192	2	Bifunctional protein GlmU
Bacillus|P14203	1	Uncharacterized protein YuxH
Bacillus|P14951	1	UvrABC system protein C
Bacillus|P15400	1	Negative regulator of SacY activity
Bacillus|P15874	1	Protein GrpE
Bacillus|P16263	2	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
Bacillus|P16336	1	Protein translocase subunit SecY
Bacillus|P16449	1	KinB-signaling pathway activation protein
Bacillus|P16450	1	Spore germination protein GerD
Bacillus|P16497	1	Sporulation kinase A
Bacillus|P16524	1	Probable N-acetyl-LL-diaminopimelate aminotransferase
Bacillus|P16645	1	Protein HemX
Bacillus|P16971	1	Protein RecA
Bacillus|P17585	1	Aminoglycoside 6-adenylyltransferase
Bacillus|P17617	1	Uncharacterized protein YpuF
Bacillus|P17618	2	Riboflavin biosynthesis protein RibD
Bacillus|P17620	1	Riboflavin biosynthesis protein RibBA
Bacillus|P17631	1	Chaperone protein DnaJ
Bacillus|P17820	2	Chaperone protein DnaK
Bacillus|P17865	1	Cell division protein FtsZ
Bacillus|P17869	1	RNA polymerase sigma-H factor
Bacillus|P17889	3	Translation initiation factor IF-2
Bacillus|P17894	1	DNA repair protein RecN
Bacillus|P17903	1	Anti-sigma-B factor antagonist
Bacillus|P17922	2	Phenylalanine--tRNA ligase beta subunit
Bacillus|P18157	2	Glycerol kinase
Bacillus|P18158	1	Aerobic glycerol-3-phosphate dehydrogenase
Bacillus|P18185	1	Carbamoyl-phosphate synthase arginine-specific large chain
Bacillus|P18256	1	Threonine--tRNA ligase 2
Bacillus|P19219	2	Bifunctional transcriptional activator/DNA repair enzyme AdaA
Bacillus|P19220	2	Methylated-DNA--protein-cysteine methyltransferase, inducible
Bacillus|P19406	1	Alkaline phosphatase 4
Bacillus|P19582	2	Homoserine dehydrogenase
Bacillus|P19638	1	Undecaprenol kinase
Bacillus|P19669	1	Transaldolase
Bacillus|P19670	3	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
Bacillus|P19994	2	Methionine aminopeptidase 1
Bacillus|P20166	1	PTS system glucose-specific EIICBA component
Bacillus|P20167	1	N-(5&apos;-phosphoribosyl)anthranilate isomerase
Bacillus|P20487	1	Flagellar FliJ protein
Bacillus|P20668	1	HTH-type transcriptional regulator GltC
Bacillus|P20692	1	Prephenate dehydrogenase
Bacillus|P21335	1	tRNA-specific adenosine deaminase
Bacillus|P21465	2	30S ribosomal protein S3
Bacillus|P21470	1	30S ribosomal protein S9
Bacillus|P21472	1	30S ribosomal protein S12
Bacillus|P21881	1	Pyruvate dehydrogenase E1 component subunit alpha
Bacillus|P21882	3	Pyruvate dehydrogenase E1 component subunit beta
Bacillus|P21883	1	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
Bacillus|P22250	2	Glutamate--tRNA ligase
Bacillus|P22326	1	Tyrosine--tRNA ligase 1
Bacillus|P23054	1	Tetracycline resistance protein
Bacillus|P23129	2	2-oxoglutarate dehydrogenase E1 component
Bacillus|P23261	1	Spore coat protein F
Bacillus|P23446	1	Flagellar basal-body rod protein FlgG
Bacillus|P23453	1	Flagellar motor switch protein FliM
Bacillus|P23477	1	ATP-dependent helicase/deoxyribonuclease subunit B
Bacillus|P23479	2	Nuclease SbcCD subunit D
Bacillus|P23914	1	Transcriptional regulatory protein LevR
Bacillus|P23966	1	1,4-dihydroxy-2-naphthoyl-CoA synthase
Bacillus|P23970	1	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
Bacillus|P23974	1	Putative 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
Bacillus|P24010	1	Cytochrome c oxidase subunit 1
Bacillus|P24011	1	Cytochrome c oxidase subunit 2
Bacillus|P24137	1	Oligopeptide transport ATP-binding protein OppF
Bacillus|P24138	1	Oligopeptide transport system permease protein OppB
Bacillus|P24141	1	Oligopeptide-binding protein OppA
Bacillus|P24219	1	RNA polymerase sigma-54 factor
Bacillus|P24327	2	Foldase protein PrsA
Bacillus|P25148	1	General stress protein A
Bacillus|P25149	1	Uncharacterized protein YwaF
Bacillus|P25150	1	Uncharacterized HTH-type transcriptional regulator YwaE
Bacillus|P25151	1	Tyrosine--tRNA ligase 2
Bacillus|P25152	2	Aminopeptidase YwaD
Bacillus|P25499	1	Heat-inducible transcription repressor HrcA
Bacillus|P25503	3	Urocanate hydratase
Bacillus|P25811	5	tRNA modification GTPase MnmE
Bacillus|P25812	1	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
Bacillus|P25993	1	Carbamoyl-phosphate synthase pyrimidine-specific small chain
Bacillus|P25994	1	Carbamoyl-phosphate synthase pyrimidine-specific large chain
Bacillus|P26497	3	Stage 0 sporulation protein J
Bacillus|P26900	1	L-asparaginase 1
Bacillus|P26901	1	Vegetative catalase
Bacillus|P26902	1	D-aminopeptidase
Bacillus|P26903	1	Dipeptide transport system permease protein DppB
Bacillus|P26935	1	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
Bacillus|P26936	1	Stage IV sporulation protein FA
Bacillus|P26942	1	Uncharacterized protein YsxB
Bacillus|P27622	2	Putative major teichoic acid biosynthesis protein C
Bacillus|P27876	2	Triosephosphate isomerase
Bacillus|P28366	2	Protein translocase subunit SecA
Bacillus|P28367	1	Peptide chain release factor 2
Bacillus|P28598	1	60 kDa chaperonin
Bacillus|P28618	1	Pyrrolidone-carboxylate peptidase
Bacillus|P28820	2	Aminodeoxychorismate synthase component 1
Bacillus|P28821	3	Aminodeoxychorismate lyase
Bacillus|P29141	1	Minor extracellular protease vpr
Bacillus|P29252	1	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
Bacillus|P29727	1	GMP synthase [glutamine-hydrolyzing]
Bacillus|P30300	1	Glycerol uptake operon antiterminator regulatory protein
Bacillus|P30949	1	Glutamate-1-semialdehyde 2,1-aminomutase
Bacillus|P30950	2	Delta-aminolevulinic acid dehydratase
Bacillus|P31105	1	Chemotaxis protein methyltransferase
Bacillus|P31847	1	Uncharacterized protein YpuA
Bacillus|P32081	1	Cold shock protein CspB
Bacillus|P32395	2	Uroporphyrinogen decarboxylase
Bacillus|P32399	2	Uncharacterized protein YhgE
Bacillus|P32437	1	IMPACT family member YvyE
Bacillus|P32727	1	Transcription termination/antitermination protein NusA
Bacillus|P32729	1	Probable ribosomal protein YlxQ
Bacillus|P32732	3	tRNA pseudouridine synthase B
Bacillus|P32959	1	Penicillin-binding protein 4*
Bacillus|P33166	3	Elongation factor Tu
Bacillus|P33189	1	Uncharacterized aminotransferase YhxA
Bacillus|P35136	2	D-3-phosphoglycerate dehydrogenase
